pair_id,user_id,user_org_id,clean_item_id,clean_item_org_id,noisy_item_id,noisy_item_org_id,clean_predictive_variance,noisy_predictive_variance,predictive_variance_delta,clean_top20_dimension_share,noisy_top20_dimension_share,clean_normalized_entropy,noisy_normalized_entropy
404,3648,AEVKJA4ALXUCWM347DPEJSPVRXVA,5168,B09KXVKBKF,7266,B0C3W2529Y,35.7686882019043,37.07677459716797,1.3080863952636719,0.3098960114983687,0.3425403894453265,0.9889772009914785,0.9833533985054166
405,16745,AHYN3QAALILB4XIVJ4JQUOFNSBQQ,7400,B0C5S2QVM3,3998,B07WFQSPQW,36.926422119140625,39.965797424316406,3.0393753051757812,0.3630772671383834,0.38521781136962374,0.9688233819186786,0.9597059213322571
406,5759,AFG5RAIKKT6WKY5YDEJPHXWQZT7A,1443,B00FFJ3TJA,4730,B08WD69XYN,35.881797790527344,36.64737319946289,0.7655754089355469,0.31701489020657975,0.33060064207538,0.9882657150069813,0.9856141035740079
407,14080,AHELDFUM6HLNHEZRDILZJRW53O6Q,2902,B071ZZ2FS9,1360,B00DFFT9S6,37.998558044433594,39.045440673828125,1.0468826293945312,0.3486284241768878,0.377686873741731,0.9794878443278414,0.9731290174284397
408,10499,AGKBFSXT5MSPV2DLOXJ52CES22EA,6144,B0BC5B1CY7,540,B00474TZD8,35.297264099121094,35.665077209472656,0.3678131103515625,0.2949205080412694,0.33295570020700077,0.9911495603471769,0.9854910087663482
409,11318,AGQEK4AOCI6SBQK2VMUZYQSX3DJQ,1521,B00HB0WGAY,2777,B01N64VCZA,36.071441650390625,38.831844329833984,2.7604026794433594,0.3048617268150951,0.31384303473447056,0.989851234508119,0.9876723088486253
410,16160,AHU3JNT5BJOJO6LPGWE7APXCZIJA,7337,B0C4YY925F,7163,B0C21NYQM3,40.473114013671875,38.613494873046875,-1.859619140625,0.32752545695441104,0.3173195452252484,0.9838651980647173,0.9864730619249346
411,2751,AEOTC22KQGJWLSOPLJ7ACFA7HOLA,701,B0052QYLUM,1121,B00A7AA6XY,33.81427764892578,38.05772399902344,4.243446350097656,0.30273546619270597,0.3310919084549492,0.9888952203707435,0.9790978412648685
412,497,AE5RGKIXFQ7MRQ5CXSADWY5SDC5Q,3457,B07FK63PSH,6912,B0BW5CWQBF,36.653717041015625,40.14289093017578,3.4891738891601562,0.34694136992532976,0.3506274113099159,0.9809927044480963,0.9786237372762258
413,15217,AHN4WP4MJZHQFCW4UDWPVER34QRA,7116,B0BZVD8MY8,6573,B0BNH6NC74,37.23308181762695,38.59187316894531,1.3587913513183594,0.3244344969362722,0.3377253479570652,0.9853666039810769,0.9842584471354806
414,4320,AF2KDD3AVW54DIIRKQ5VA3APSPVQ,5081,B09GVFD3XK,6924,B0BWBFZC7Z,37.402000427246094,39.134124755859375,1.7321243286132812,0.3363652252988424,0.35491044836099445,0.9842476162665122,0.9813729027075014
415,15299,AHNP6PDFQHHJZC2E7BWOLCOYQLEQ,2714,B01MEFJY6L,4364,B089MS9PNC,39.37287139892578,41.14422607421875,1.7713546752929688,0.3388190388247572,0.36630936272641923,0.9827419835356704,0.9770996878542041
416,5253,AFC3Z3QQ3D36SYHAL3MKGJMP4ZBQ,701,B0052QYLUM,2606,B01I5618GA,36.64234161376953,38.7723274230957,2.129985809326172,0.33630096094845774,0.3432796582497401,0.9846606163272673,0.9825890854864027
417,5343,AFCURFBX5CGSCI7W57ZAXVEVZW4A,5422,B09S8PT9L6,3608,B07K9LG8KP,36.744407653808594,39.951141357421875,3.2067337036132812,0.330555026329516,0.35849910092539716,0.9862372625199793,0.9802832776317826
418,6663,AFNCIWUQACSC3VYSCBRAPHNR24HA,768,B005QU55EA,3454,B07FG62LP5,36.53630828857422,38.61861801147461,2.0823097229003906,0.32100185061909575,0.33627012264315226,0.9868936820239718,0.983735987921711
419,1823,AEHVOCR3WNPEWLFMP4DKCOI5MYVQ,2464,B01CIU5CC0,1976,B00RY9Q0A4,39.01243591308594,40.59309387207031,1.580657958984375,0.3781276533802916,0.38592885373555624,0.9737061055300159,0.9743940004916151
420,7215,AFRIHIMQXJL2HQHYVFBD3CEUL4LA,1315,B00CZFAZGM,6158,B0BCKZ1DMW,35.39073944091797,35.37836837768555,-0.012371063232421875,0.306704105863609,0.31075267903258347,0.9887256925124862,0.9886741219657977
421,13650,AHBENZHKSHK7QTTMJKSHXL2MCBNA,4754,B08XJ8954V,4002,B07WKBLLVJ,38.008453369140625,39.10930252075195,1.1008491516113281,0.33658188099672937,0.34321786501895574,0.9838291328708465,0.9823609516763329
422,2249,AEL45LXCFTTYH5L2ADSXWAM4QSVQ,2647,B01KVR1RF8,7236,B0C3H3TMMT,40.04244613647461,36.84534454345703,-3.197101593017578,0.3285325157171298,0.31289148694084273,0.984813790825682,0.9881550020266514
423,5004,AF7XCQ3ZVQDCKFLEJKS4BMDLEU2Q,5882,B0B5C37XLQ,6777,B0BSYZ94VS,33.978919982910156,34.39569854736328,0.416778564453125,0.3058227897226775,0.3083019456907935,0.9900379955195866,0.9894948073818093
424,6308,AFKMX6JZ655VPVYHBTATZQS4IBOQ,6615,B0BPKGH9KG,7454,B0C6HYBX5D,38.95514678955078,40.0903434753418,1.1351966857910156,0.32463399170109664,0.34971543454174514,0.9863070869632398,0.9799405999644555
425,5575,AFEP23NFXJI3T44Q4XC55NT6COAQ,6671,B0BQV3785S,724,B005AUYEHA,33.178184509277344,38.112648010253906,4.9344635009765625,0.30603912824725343,0.3331619022624982,0.989752514596752,0.9838580473323207
426,2546,AENFCJPN2Q7CA3W67EKGFIGUG3AA,2242,B014UX36OE,5791,B0B2PVTND9,38.615814208984375,38.245609283447266,-0.3702049255371094,0.32479296473346503,0.3331473587479316,0.986144245454955,0.9845215274766015
427,15962,AHSMLO2XZ7UYPFGD5PLPRZVKSUIA,2498,B01DTIILXC,240,B0019QCGVK,36.75257110595703,34.39876174926758,-2.353809356689453,0.3164500985305377,0.29889240739222955,0.9882401964854021,0.9900331143569421
428,12504,AGZ5RXTCC4JQFRMIVHQD577BJP4A,1532,B00HDA3NWC,605,B004J35I9C,38.15517807006836,37.003379821777344,-1.1517982482910156,0.3526946929992495,0.3406171613591267,0.9801652838196738,0.9816409546118987
429,2724,AEOOFIVJLXKVNYX6NM5PGAEKONVQ,91,B000BNCA4K,3230,B07BF6HCVT,35.20835876464844,40.23564147949219,5.02728271484375,0.34228611944977794,0.37974385415656553,0.9787700837971753,0.973547530069901
430,3945,AEXVT454EDMUQZTK7MM2LRIGP2MA,5307,B09NT5DM3S,4780,B08YSTY1YW,36.908050537109375,36.82396697998047,-0.08408355712890625,0.34136913812784314,0.33057441400735077,0.9828249829589243,0.9829570454259339
431,7580,AFUDRIXFG735J2FUE6W7EG67N62Q,3334,B07CRN8FX1,951,B007UYBOJU,40.06085205078125,39.680973052978516,-0.3798789978027344,0.37850226954227373,0.3665158578241657,0.9708350058328902,0.9751949634169524
432,7440,AFTDHFMSP5BID55EECJWZQCL7L5Q,7035,B0BYGD4WR4,4751,B08X8H6ZM6,38.30671691894531,39.964012145996094,1.6572952270507812,0.351904956211631,0.36370685103049455,0.9787034750053483,0.9718984933456674
433,6142,AFJAB5S4BMMXACJU7CEK356C2AYQ,5081,B09GVFD3XK,2608,B01I9U7MIK,33.984275817871094,36.120121002197266,2.135845184326172,0.27385301508330573,0.2951791037830961,0.9945629567171431,0.9907074915721861
434,3289,AESVA7GRODHE75PFKGO567WK6Z7Q,3278,B07C3WV9QV,0,097293751X,37.468143463134766,39.438140869140625,1.9699974060058594,0.3192204583133749,0.34822979128521275,0.986196200390126,0.9820779880685543
435,7957,AFXFZM5WTX2QQPI4DVZXCR5LXYZQ,7248,B0C3LV4FVT,763,B005PWVIZE,37.88969802856445,40.99787902832031,3.1081809997558594,0.34071335916294077,0.3384825935667364,0.9830001847038033,0.9825077655615885
436,12276,AGXCG3GM7O5FLW2ZN72JO34XIAQQ,6107,B0BB84JXS9,3674,B07M87YBMD,34.478660583496094,36.48616027832031,2.0074996948242188,0.31306836555134826,0.32176398938184636,0.9876875616302988,0.9856088503586783
437,2940,AEQHKQ7QT3P2FXO2HW2XERNZTRNA,5708,B09ZQ5TF4N,5755,B0B1QCH535,39.84556579589844,41.8699951171875,2.0244293212890625,0.3483781838089903,0.3337288377957517,0.9807213260827031,0.9839793783491284
438,11583,AGSD7F4IJDG2L7JDI5BIKQ655IKA,3306,B07CK5JPV5,4041,B07XNQ55T4,38.38533401489258,38.21855163574219,-0.16678237915039062,0.3433751161346867,0.3415748246695103,0.9807082998453849,0.983576579376734
439,10010,AGGGTVZ4ISCKQ5MDF5DHS3P5NKZA,775,B005TF9AHK,6867,B0BVHPJ7TT,40.77410888671875,40.561805725097656,-0.21230316162109375,0.3525397964207864,0.35258243259082517,0.9802128326554962,0.9795868469237216
440,1462,AEFB7GQJUQWWIOK35NOMAC47PI6Q,4005,B07WQ4JFZ2,5497,B09V2SV6R8,36.985748291015625,37.03557586669922,0.04982757568359375,0.3118330375006233,0.31952295339370623,0.9887497907405262,0.987666059315577
441,7858,AFWJWUQJREPRRKJOC7T6X7AYTCYA,7559,B0C9N3W41F,2481,B01D1GDDEE,38.411041259765625,38.39720153808594,-0.0138397216796875,0.32257111856853077,0.32267430783507434,0.986002380792224,0.9865284911440972
442,392,AE4ZWYCFJVVAJZVWIS6FE45FBB5Q,1085,B009M8P2CW,5453,B09T5M4JMB,40.61101531982422,38.70542907714844,-1.9055862426757812,0.36893063583115115,0.3615958676117372,0.9779692068667011,0.9779772465539172
443,12928,AH3Y3WN5WR4G5XH3Y44JUNFGJR4Q,4594,B08MXDK9ZY,4990,B09BFFQ4Y3,36.74962615966797,37.628196716308594,0.878570556640625,0.30932757993251725,0.3304775615249671,0.9879490851521647,0.984792016728585
444,8342,AG26JVQJCEY7NBTGWF5WMLW3EZHQ,4142,B082G3RGWW,6816,B0BTMF6VH2,33.6082878112793,37.50115203857422,3.892864227294922,0.3057578483684069,0.32796877082683784,0.9902702037677181,0.9841777507430216
445,9145,AG7XWJK2C34IMYCXAO4GDVBVPEHQ,4684,B08SNMMJK4,4041,B07XNQ55T4,39.76362609863281,39.48457336425781,-0.279052734375,0.3271965006208264,0.3390218780081372,0.9852035284801692,0.9828775010899267
446,14141,AHF4SVYZ32FEZGXGDAGEMP3NQKOA,408,B002WB2G9I,4385,B08BJ2ZZYL,44.908164978027344,44.47700119018555,-0.4311637878417969,0.38931690854927253,0.393195302421805,0.9717112472546576,0.9694061559563267
447,4258,AF26QFPSYREPDYQRUYET2TFG6I4Q,5430,B09SJHQW65,5884,B0B5F47QMW,40.22332763671875,41.207496643066406,0.9841690063476562,0.3524369419700861,0.34930498202496485,0.9809982277760853,0.980964375998777
448,1865,AEI6BKCABUVWXYSTFRFTGU7SVJYA,4851,B094HP8RVK,3921,B07TC6VVL6,36.6766357421875,37.20429611206055,0.5276603698730469,0.3313291496328896,0.3450246170841547,0.9837903798122142,0.9817635838895653
449,9413,AGC2RO2UFFY4Y6E477P34M3ILAOQ,5919,B0B5WPKFGD,6796,B0BTBFK5M6,39.114845275878906,38.978515625,-0.13632965087890625,0.34391566885945757,0.3544944813306806,0.9809964061546014,0.9799642198123892
450,12367,AGXYHNDN6NT3SZPZKIRDM2P5ASKA,5142,B09KC6ZC32,4857,B094VP2CQN,36.20830535888672,38.86142349243164,2.653118133544922,0.3279314012561685,0.35111091231353025,0.986210595243577,0.9812166355633832
451,9841,AGFEEXVOGUEB7DBHFCYZPW6QQ74A,6856,B0BV9BWKVF,6264,B0BG9BJVPT,39.69868850708008,37.920074462890625,-1.7786140441894531,0.33809443386349003,0.32938391377260007,0.9840767198918615,0.9863886650294275
452,5267,AFC7BRIIFXRLEECQLEDHJT2A55VA,2059,B00VY9ER1E,5332,B09PDV5TRV,35.35722351074219,35.63187026977539,0.2746467590332031,0.3123904508435472,0.3366335640092267,0.9881241761229081,0.9851876199867431
453,1105,AECCEXRYXAFKLBRLXSLG434XB2LQ,772,B005SPESKK,5330,B09PBMMDMF,39.84222412109375,36.93743133544922,-2.9047927856445312,0.36353906663109914,0.35137705555488735,0.978562008297136,0.980588221279293
454,13468,AH7X3ZJ4LTAKCLA6VGQY4YEAJWZA,924,B007CTPWXW,6422,B0BKKWNYQP,35.7730712890625,38.14784240722656,2.3747711181640625,0.32271287966513224,0.3355230960641322,0.9870853428323179,0.9840070908421231
455,12226,AGWVI7HOASKUOL24D34KBVP3JW5A,2170,B011EVXIIE,4163,B082WN9XHK,35.78287887573242,36.637821197509766,0.8549423217773438,0.34152950433466145,0.340295428339163,0.9821073697187741,0.98286777598224
456,4289,AF2E7ZCBNDUCQXTA7BUD2FE6MG4A,1721,B00LK5J73U,2179,B011WLTCHW,38.43401336669922,39.971439361572266,1.5374259948730469,0.33325559226008145,0.3471691432886258,0.9851198668996545,0.9812321364061796
457,2444,AEMMJOZ6MN462IVHK6GDTN2OWT6Q,7432,B0C67M7627,3005,B074YD5Q3T,34.83544158935547,36.27262878417969,1.4371871948242188,0.31081956792072374,0.3159734661865803,0.9895996067808768,0.9878666205270202
458,5819,AFGM3WALHHNWCL3WI75IQQTENANA,6671,B0BQV3785S,1990,B00SIQ0VWK,36.30842590332031,40.96535873413086,4.656932830810547,0.3476615634918272,0.3533603402156403,0.9827338532117122,0.9793013161612366
459,3008,AEQW2UTAF5VA3M24DLBFQG4P5RTQ,4700,B08TF5WV7D,7000,B0BXTKF5W4,37.05768585205078,38.298866271972656,1.241180419921875,0.30343673168206553,0.2965904255723291,0.9905111694779078,0.9902723280500915
460,12164,AGWH5W5HGHRHYPL2MXPD35U34CLQ,3018,B0756NK2NC,7372,B0C5D4FVY8,37.05570983886719,40.49562072753906,3.439910888671875,0.3496338439066994,0.3592838057222245,0.9797750261883547,0.9766763147326605
461,15555,AHPNEEABM5OSDMOU67FIV5767RUQ,1297,B00CTKKBAS,62,B00076SL0I,37.40571594238281,38.0151481628418,0.6094322204589844,0.329735672039287,0.33019906154163786,0.9852848111507008,0.9846858845967089
462,1312,AEDVKDAZN7FTLWSG3VSXZNTW2IDQ,3095,B07735SH26,4497,B08H22JLBV,37.50894546508789,38.066463470458984,0.5575180053710938,0.3162558338165766,0.32935035580336974,0.9867650834507394,0.9854379098090038
463,12679,AH2EBJFQ2TGA23CPYUEFFK4YTANQ,956,B007Y4T1G4,5085,B09GYQLWR4,34.97262954711914,37.73956298828125,2.7669334411621094,0.31437346146261097,0.34407935400985357,0.9876867611392673,0.9798773270567522
464,13146,AH5I5IBZQRUYNAUFGNCNB37ZTIFA,7038,B0BYJM3F1V,6674,B0BQWJ72KJ,36.29492950439453,39.57904052734375,3.2841110229492188,0.30307827377869684,0.3483548359456246,0.9903137850010004,0.9789056778565415
465,15026,AHLJPMI4QF6LRUWOYRMST327QA2A,1444,B00FFJ46LK,5418,B09S3FM917,39.856178283691406,39.59575653076172,-0.2604217529296875,0.34380747736385275,0.36820615031043463,0.9796295150695281,0.9749416097532153
466,6753,AFNYM6QUP3QA4S2F4LVJVMDIUYYA,300,B001NIZVPC,6325,B0BHNVBR3M,41.99250030517578,40.349456787109375,-1.6430435180664062,0.3209337003427735,0.32970660866460205,0.986476276361601,0.9839629965375747
467,16764,AHYTBUIYAQRXLZGO5BOMOFPA6XKQ,7128,B0BZZR79TY,6915,B0BW7CVB9K,39.02977752685547,36.146484375,-2.8832931518554688,0.34763824676127913,0.3259509295654458,0.9817472108679598,0.9864211737211126
468,13704,AHBSAEV65SZJFHDTPWDS47KKC2YA,3826,B07QQ5JXHW,5935,B0B69DP9S9,37.132568359375,37.87087631225586,0.7383079528808594,0.31397105960375465,0.30106080167550936,0.986588835588901,0.9896048164717631
469,2706,AEOJBDKLDIZVTZTPCFKZYFHFJXOA,1196,B00B9ZHLRU,4122,B081SQPFD9,39.576454162597656,40.1232795715332,0.5468254089355469,0.3163987672775692,0.32247744973870607,0.9869194145922078,0.9856926791250888
470,15239,AHNDLHG5E446HK5F4VRF6R44XYSA,5136,B09K6QN9D4,3756,B07NT4F8DG,36.83550262451172,37.13636016845703,0.3008575439453125,0.33936469047978796,0.35394708866585844,0.9828529626777678,0.9802792915911921
471,5924,AFHKAVEQDPKSI6K365BD647G3LIA,6572,B0BNGY8DWB,3915,B07T6BQG32,36.05044174194336,35.62939453125,-0.4210472106933594,0.32326559667791027,0.31479725355627447,0.9867708012237653,0.9877166650856963
472,13972,AHDSG5JJCSTMB67GN4LJBEPTS7IQ,4873,B095XYM8TM,330,B00278WA4W,39.776123046875,36.03196716308594,-3.7441558837890625,0.3485687056029406,0.32963148961144645,0.9787780626820232,0.9856907596529482
473,7594,AFUIM7S7DTZJA6YAU24WFUOU3SRA,1694,B00KM8YI4Y,7167,B0C225KWS9,40.82008361816406,38.60387420654297,-2.2162094116210938,0.3410260973092446,0.34209955291300237,0.9817540556173604,0.9787833268394693
474,16548,AHX3O77CUZGGG6DOILQUPVBMFZHA,7617,B0CDX5J8C6,2769,B01N4KBPZY,33.17862319946289,36.3668098449707,3.1881866455078125,0.30573781837808794,0.3271226072146464,0.9901919327409634,0.9862840177787356
475,12592,AGZOXKNTVGYNZUGELNZDOVX56LTA,6289,B0BGRKYYJH,7572,B0C9R9WP93,38.988807678222656,36.834327697753906,-2.15447998046875,0.3445553327072651,0.3429166929725752,0.9806653874595312,0.9811075663701768
476,14751,AHJPIM2U3672V5RS33T3RTWF2YFA,226,B0016LVB4Q,6317,B0BHJB3LLD,38.46453094482422,37.36646270751953,-1.0980682373046875,0.3199561651587523,0.3433504434014381,0.986787585224368,0.9821598182794246
477,11653,AGSRRIGMCYDZJFPDZVTGTEAG5U2A,5571,B09WTTGDBX,4584,B08M4F5217,34.96273422241211,37.174774169921875,2.2120399475097656,0.30753182390258593,0.3067443493342544,0.9899701986516461,0.989900058202992
478,9807,AGF4BUNATUPXTAIBIMBR7DBCSA5Q,5606,B09XM8BWFX,7406,B0C5WQ2L9J,34.45192337036133,33.839012145996094,-0.6129112243652344,0.2924199115315779,0.289353262311487,0.9920889669491425,0.9928467641694139
479,1581,AEG3QSS6PRN3H733N3WN5DTYNRUQ,1782,B00NAXHMVO,2728,B01MSLG7FX,38.83119201660156,41.174293518066406,2.3431015014648438,0.32638736308242966,0.3514262034482739,0.9822437940357704,0.9780927607895366
480,13738,AHC3X6OD44H2LCTTCQHU7LAC6MMQ,116,B000GB0NZK,2794,B01N9CAPHE,35.09282302856445,38.58964538574219,3.4968223571777344,0.31540889890373963,0.329266529982378,0.9883703491991905,0.9853988642067633
481,6790,AFO7TAUESVWXNEO62P3CZVFD52QQ,1647,B00JDX0R4Y,397,B002UD6612,40.780391693115234,39.70389938354492,-1.0764923095703125,0.34599331978922565,0.34191193838758754,0.9801259191758506,0.983420692353482
482,5941,AFHMMZQ6IQBWSBNRVE4XKN33ZMTQ,6840,B0BV1T22PW,97,B000CSBP3G,36.47519302368164,37.21643829345703,0.7412452697753906,0.3390343426827762,0.3436467841746622,0.9832290514850135,0.9835279947912895
483,10326,AGIXF6O4PXGA6T2MLMENRQFKBLYQ,1088,B009R27JJC,4251,B085XCVZK9,34.80164337158203,38.924800872802734,4.123157501220703,0.3333149686629519,0.37069441264482317,0.9834040414762812,0.9722514472333562
484,1357,AEEEN5QWPA57IVZRMQTJC7GABQAA,5048,B09F75TWP4,1853,B00OJN7L3I,37.37158203125,40.93108367919922,3.5595016479492188,0.3346367342014643,0.34865665699980836,0.9849325258460445,0.9806936377662028
485,1968,AEIRXVICWSBFXV5WMPM7BXGKO4ZA,1189,B00B5CBK7Y,2245,B0155CHAJG,37.69087600708008,37.347190856933594,-0.3436851501464844,0.29847223281655594,0.30772288163117995,0.9901895462546797,0.9896292998406933
486,7199,AFRFHJQNCIMA444QAPHFSXIK5AEA,3332,B07CRHYXWK,4149,B082PLQ6ZT,39.90576171875,40.11252975463867,0.20676803588867188,0.36434918399800076,0.34686887471033234,0.9755963007490471,0.9789991243676442
487,6024,AFIDGHIUBOIBSDYAVHXLSM2C6GYA,1895,B00PCH5CSQ,461,B0038JE600,40.636104583740234,41.36328887939453,0.7271842956542969,0.3521246488149206,0.3671622160339815,0.9806253572079625,0.9764407985249022
488,3124,AERRQYKZNOOHOHDGBOST6FVYVQDA,1706,B00L4RFH9M,6821,B0BTQ62FP3,38.487335205078125,37.948646545410156,-0.5386886596679688,0.35189639645140247,0.34713969454563975,0.9807178938374471,0.9829996122361393
489,2443,AEMMHPYQI5LWHN6AG636B6EDOGEA,3192,B079QDX9F9,4049,B07XSG1R1L,33.60191345214844,37.77216339111328,4.170249938964844,0.305040677815466,0.3163224993987547,0.9902264301181051,0.9866925153097911
490,6260,AFKB237WXKNMWRZNMN3DFM6FKKQA,4929,B098DFRWBG,5363,B09QGB5D2N,37.896766662597656,38.175296783447266,0.2785301208496094,0.326836990264075,0.3444703614162087,0.9838102411045294,0.9765556972863345
491,9807,AGF4BUNATUPXTAIBIMBR7DBCSA5Q,7484,B0C75G75YP,2060,B00VZ3PTPM,34.65550231933594,35.75749206542969,1.10198974609375,0.29460288016075153,0.2947809759741604,0.9919866986015284,0.9909060994108102
492,11202,AGPLJFWPVOR27HO3RLMML2ZWEJ5A,7221,B0C37X3WSW,7035,B0BYGD4WR4,38.81952667236328,36.77847671508789,-2.0410499572753906,0.3541269370463309,0.33444456417368196,0.9777882677820693,0.9829323659742395
493,9183,AGACBFIK53PBJVAZKRBYEO2ZWHRA,2782,B01N6LUDKH,45,B0001WAOA8,39.413673400878906,40.098045349121094,0.6843719482421875,0.3687925385399296,0.35769704179026063,0.971912562316516,0.9782753105784098
494,12773,AH2W5Z5QZFK3QKPOF4JYONZ4V3WQ,2498,B01DTIILXC,5700,B09ZLGD7ZR,40.331756591796875,40.79231262207031,0.4605560302734375,0.3549004932167392,0.34270730880198536,0.974536041870043,0.9785343085606009
495,16728,AHYIDBZFEHEQFZFFIMXXWJWRDXCA,5227,B09MDZ6HHL,560,B004BKJEJ8,38.018157958984375,39.40148162841797,1.3833236694335938,0.3264452549741432,0.329798869426878,0.9844728757396366,0.9838137489894514
496,6113,AFIXZ5OJRVSOGDKJKAG55VXLYXAA,6591,B0BNTGJ31G,7510,B0C7NBHD63,37.04969787597656,40.24333953857422,3.1936416625976562,0.32207586886694545,0.3254573338016501,0.9869390716118588,0.9856453991391408
497,1648,AEGLU5JZOJFCKOF42IPGFC7IXWRA,4602,B08NH8Q28B,5544,B09W8XXFSQ,38.728179931640625,38.593482971191406,-0.13469696044921875,0.32765707931931326,0.3303381716795077,0.9836647119237029,0.984241347183973
498,8410,AG2KK3252DLOBNOQ6OTVFGEQRAKA,2781,B01N6IISNV,5173,B09KZ6XSKR,40.81437683105469,39.814208984375,-1.0001678466796875,0.3753618985781537,0.35913295196323747,0.9602665721784565,0.9682045324978428
499,4421,AF3GBDAA4XLVPJYDWRQ5BIG7JSTA,218,B001579YRM,1583,B00I39194Q,35.89537048339844,37.93791961669922,2.0425491333007812,0.33318388046460085,0.3333587180184694,0.9833472434749,0.9840452710600077
500,1294,AEDRMIYYDT7KU6NPLENATNTYNQFA,5564,B09WQBMYYV,6956,B0BWSL794M,39.15807342529297,40.29684829711914,1.1387748718261719,0.3270718837071214,0.33831813936816896,0.985624773639936,0.9825206557021138
501,12113,AGW4SGDWXGQWCQEPLXHRFLZIBEIA,5366,B09QK77RNW,422,B0032CJPOK,36.06578063964844,38.277366638183594,2.2115859985351562,0.3411237816342897,0.3477105672870903,0.9814813631926526,0.9803956125147302
502,10454,AGJVZJMND2TTNPVT2RUOTNCPRKLQ,3914,B07T65CDHB,5270,B09N6BP672,39.03632354736328,40.28730773925781,1.2509841918945312,0.34739729099608146,0.35083740211420517,0.9802840786966971,0.9807863605126095
503,10290,AGILWMVFZCVGKZQWAUEN6XYRFPJQ,1568,B00HYBOZ2M,6933,B0BWJ4DZ1Z,35.98008728027344,37.631526947021484,1.6514396667480469,0.3140218193659204,0.31651348610148217,0.9888762193694384,0.9875568469746403
504,6608,AFMUW65IYCS6AZDZJOKUK4T5TW7A,529,B0042D69V0,3048,B075SFW83N,38.32697296142578,40.2574348449707,1.9304618835449219,0.3586582655932962,0.35995900718707197,0.9792024081066381,0.9751698512499379
505,11478,AGRLOCN7WP43X3F7NYOLORZSXMLQ,1233,B00BQYVQWU,4425,B08D8TFW2F,40.763458251953125,40.1139030456543,-0.6495552062988281,0.37021813087853295,0.35875741085135865,0.9705516993375788,0.9756330278433537
506,1017,AEBPJYWQJXNTD7Q6CD2IOIYGKL2Q,550,B004A9ZF3Y,2923,B072LTFM5L,37.70957946777344,42.496829986572266,4.787250518798828,0.3069333895972044,0.3365862059056866,0.9893782556429337,0.9831626872137907
507,12119,AGW5RTGKZVYINWJK7KO7JCL45QBA,5155,B09KLYL2ZX,6978,B0BX7FGSQQ,36.48418426513672,38.2958984375,1.8117141723632812,0.32160484647463805,0.3320973249877356,0.9867173191710993,0.9840957334999657
508,3697,AEVWKGRBTLXZAB4ZTM7ZIJS7WWUA,4162,B082WJTFRR,4079,B07Z6J9RNX,38.48894500732422,39.858543395996094,1.369598388671875,0.35919383981963926,0.3610590544622576,0.9789128461235138,0.977813338916515
509,14554,AHIAFTTVMU5RTYHKC3R3H6RYWLIQ,2602,B01I1WGMJ6,1007,B008HBMR0A,39.390625,39.91436767578125,0.52374267578125,0.33633357295033284,0.35220654243354377,0.9828942139491676,0.9802697693928732
510,4289,AF2E7ZCBNDUCQXTA7BUD2FE6MG4A,1364,B00DGN24DY,5719,B09ZV44JTJ,39.84114074707031,39.23048400878906,-0.61065673828125,0.362558881897181,0.35074569315371995,0.9790638479161843,0.9794290238033082
511,5144,AFB5EMZ7KD3GDB2FX4JDT3KRS5GQ,1507,B00H8MQ4US,1687,B00KFOKLOQ,36.13801574707031,35.97378158569336,-0.16423416137695312,0.3164568115257119,0.3139511118794043,0.9877934687609091,0.9895968987847833
512,5843,AFGRMRPUSSMLGDWK676HZG55BNVA,5167,B09KVRXMHQ,4553,B08KKZVH73,36.881385803222656,41.13267517089844,4.251289367675781,0.3395689082325018,0.3508413127294132,0.9801514286998934,0.976392035847697
513,13635,AHBBIHY2RCPFFEC7GVTX5PHGQIDA,5433,B09SNPJBXZ,7103,B0BZML4BMY,35.365638732910156,38.35797882080078,2.992340087890625,0.3163959583802503,0.34868729851860963,0.9877266439758844,0.9817191696965992
514,2722,AEOOEUK34CAYPWYF3MZF4L3FEOHA,459,B0038JE3SK,5660,B09YNQXK2N,40.396690368652344,39.69316864013672,-0.703521728515625,0.344318431259534,0.32889950943884394,0.9791093683463933,0.9848473011441942
515,16763,AHYSSK2RX4BA5TMMGGCKFFF27YDA,445,B0038JDUDE,5468,B09TJKSCT8,38.44914627075195,40.54530334472656,2.0961570739746094,0.3606802118957588,0.35572799838258795,0.9755400696547247,0.9743302149149405
516,10173,AGHSAZKVIXEM2F22SVA2VPN5A6LQ,91,B000BNCA4K,6626,B0BPP7GS4H,31.362810134887695,33.69432830810547,2.3315181732177734,0.2837037689629422,0.29781816551460416,0.9935672420899818,0.9904953244490907
517,1391,AEEMHCO2KYLSSU547E7HNK4PMAMA,5135,B09K697TFY,2183,B012CBEOAQ,37.88257598876953,36.429443359375,-1.4531326293945312,0.3226236084638655,0.3049232629955276,0.9864210719086399,0.9889452426930565
518,4668,AF56Y4MTHGXQNC6QMMJCH6YI7SJQ,259,B001DSSK50,6386,B0BJMKQVD8,39.51178741455078,38.63157653808594,-0.8802108764648438,0.3451836545285229,0.3376694215553507,0.9825250209796157,0.984230296420876
519,15866,AHRVAKMC4OZBDZRE3ITN2EWDRMKA,4720,B08VNT11YW,6970,B0BX3SKXSR,37.73210906982422,38.41523742675781,0.6831283569335938,0.3279819760637193,0.3111801328064896,0.9828178253271905,0.9866212748494713
